trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.030272460413199778, 'e': 0.030272460413199778}",25,0,29.355021455253134,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
349,False,"{'a': 0.02996973580906778, 'e': 0.02996973580906778}",20,6,24.268878650260206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.029670038450977102, 'e': 0.029670038450977102}",20,12,-0.5433839311221462,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.02937333806646733, 'e': 0.02937333806646733}",25,6,19.92797580007275,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.029079604685802656, 'e': 0.029079604685802656}",20,5,18.242243413855185,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.02878880863894463, 'e': 0.02878880863894463}",20,11,18.45993225495867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.02850092055255518, 'e': 0.02850092055255518}",30,13,31.195851023012064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.02821591134702963, 'e': 0.02821591134702963}",25,18,13.992524516545968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.027933752233559334, 'e': 0.027933752233559334}",20,4,26.99545381659061,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.027654414711223742, 'e': 0.027654414711223742}",20,9,19.86204378405343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.027377870564111503, 'e': 0.027377870564111503}",25,18,10.888968402162188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.02710409185847039, 'e': 0.02710409185847039}",30,20,17.971815974187596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.026833050939885684, 'e': 0.026833050939885684}",25,20,8.61288446108428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.026564720430486827, 'e': 0.026564720430486827}",20,5,11.393113513832965,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.026299073226181958, 'e': 0.026299073226181958}",25,16,19.1717627770683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.026036082493920136, 'e': 0.026036082493920136}",30,15,27.427930919563504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.025775721668980935, 'e': 0.025775721668980935}",20,6,-19.03534852599819,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.025517964452291125, 'e': 0.025517964452291125}",20,11,17.501950406118688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.025262784807768213, 'e': 0.025262784807768213}",20,11,16.793026637505026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.025010156959690534, 'e': 0.025010156959690534}",30,16,25.823585213323174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.024760055390093627, 'e': 0.024760055390093627}",20,13,15.990634338780232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.02451245483619269, 'e': 0.02451245483619269}",20,5,25.82065648420404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.024267330287830763, 'e': 0.024267330287830763}",25,3,16.282385978888282,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
371,False,"{'a': 0.024024656984952455, 'e': 0.024024656984952455}",25,8,33.76123796377234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.02378441041510293, 'e': 0.02378441041510293}",20,12,13.629761458179255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.0235465663109519, 'e': 0.0235465663109519}",30,12,29.80513441632875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.02331110064784238, 'e': 0.02331110064784238}",20,0,31.54952372957982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.02307798964136396, 'e': 0.02307798964136396}",25,14,18.48405197620324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.022847209744950317, 'e': 0.022847209744950317}",25,12,10.449193316800672,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.022618737647500813, 'e': 0.022618737647500813}",20,3,29.393321521400313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.022392550271025807, 'e': 0.022392550271025807}",25,4,37.526862137564656,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.022168624768315548, 'e': 0.022168624768315548}",20,14,11.922477314612092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.021946938520632394, 'e': 0.021946938520632394}",25,4,35.94272526690294,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.02172746913542607, 'e': 0.02172746913542607}",25,15,-1.8148322782358153,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
382,False,"{'a': 0.021510194444071807, 'e': 0.021510194444071807}",20,9,23.841375063474327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.021295092499631088, 'e': 0.021295092499631088}",25,0,40.2352287949347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.02108214157463478, 'e': 0.02108214157463478}",20,7,26.406928315001995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.02087132015888843, 'e': 0.02087132015888843}",30,14,28.727465148864614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.020662606957299545, 'e': 0.020662606957299545}",20,2,30.27206929733182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.02045598088772655, 'e': 0.02045598088772655}",25,5,33.36642284559617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.020251421078849283, 'e': 0.020251421078849283}",30,18,23.084438204461808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.02004890686806079, 'e': 0.02004890686806079}",20,3,20.823780823109388,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.019848417799380184, 'e': 0.019848417799380184}",25,12,21.952166877801123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.01964993362138638, 'e': 0.01964993362138638}",20,0,22.34165611390314,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.019453434285172516, 'e': 0.019453434285172516}",25,8,30.157467388132417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.01925889994232079, 'e': 0.01925889994232079}",30,13,24.98781364709549,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.019066310942897582, 'e': 0.019066310942897582}",30,19,18.03479637789222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.01887564783346861, 'e': 0.01887564783346861}",30,24,9.557784486529485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.018686891355133923, 'e': 0.018686891355133923}",20,15,8.226781797181008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.01850002244158258, 'e': 0.01850002244158258}",25,11,25.279475488150872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.018315022217166757, 'e': 0.018315022217166757}",20,2,31.7574187764899,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.018131871994995087, 'e': 0.018131871994995087}",30,20,24.87248314945733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.017950553275045137, 'e': 0.017950553275045137}",20,0,32.19721995737912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.017771047742294686, 'e': 0.017771047742294686}",20,13,15.179158111250736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.01759333726487174, 'e': 0.01759333726487174}",20,6,27.82038618397475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.017417403892223023, 'e': 0.017417403892223023}",20,13,14.703451015963637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.01724322985330079, 'e': 0.01724322985330079}",30,4,39.37445209242542,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.017070797554767782, 'e': 0.017070797554767782}",30,8,-91.88042022682144,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 3}",1
406,False,"{'a': 0.016900089579220106, 'e': 0.016900089579220106}",25,12,22.430442254272812,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.016731088683427903, 'e': 0.016731088683427903}",20,9,24.833913601628666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.016563777796593626, 'e': 0.016563777796593626}",20,15,9.554437754718785,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.016398140018627688, 'e': 0.016398140018627688}",25,3,-2.1011867117462493,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.01623415861844141, 'e': 0.01623415861844141}",25,6,30.224536262526936,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.016071817032256998, 'e': 0.016071817032256998}",25,17,13.974331149402342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.015911098861934425, 'e': 0.015911098861934425}",30,18,19.32012733666555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.015751987873315082, 'e': 0.015751987873315082}",20,16,7.099593313030889,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.015594467994581931, 'e': 0.015594467994581931}",20,10,17.499053140336116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.015438523314636111, 'e': 0.015438523314636111}",25,0,40.19850212419336,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.01528413808148975, 'e': 0.01528413808148975}",30,23,15.457049844124674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.015131296700674854, 'e': 0.015131296700674854}",30,0,43.365169328088946,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.014979983733668104, 'e': 0.014979983733668104}",20,11,1.9256958998512457,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.014830183896331423, 'e': 0.014830183896331423}",30,13,32.78135560783335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.014681882057368109, 'e': 0.014681882057368109}",30,18,11.49153218170006,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.014535063236794427, 'e': 0.014535063236794427}",25,13,20.28836938200227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.014389712604426484, 'e': 0.014389712604426484}",20,0,32.4681309960318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.014245815478382218, 'e': 0.014245815478382218}",20,13,12.720357195412866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.014103357323598397, 'e': 0.014103357323598397}",30,20,24.558741541050242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.013962323750362412, 'e': 0.013962323750362412}",20,0,30.179177420184637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.013822700512858787, 'e': 0.013822700512858787}",25,3,33.285787905033274,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.013684473507730199, 'e': 0.013684473507730199}",20,12,14.1501581504434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.013547628772652897, 'e': 0.013547628772652897}",25,14,21.140390439203735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.013412152484926368, 'e': 0.013412152484926368}",25,0,21.851344505883382,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
430,False,"{'a': 0.013278030960077104, 'e': 0.013278030960077104}",25,11,25.08221785976527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.013145250650476333, 'e': 0.013145250650476333}",25,13,20.769763103516542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.01301379814397157, 'e': 0.01301379814397157}",25,10,22.4870499574033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.012883660162531854, 'e': 0.012883660162531854}",25,6,34.948080229655886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.012754823560906535, 'e': 0.012754823560906535}",35,15,41.71363791268852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.01262727532529747, 'e': 0.01262727532529747}",25,11,28.41491264536922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.012501002572044496, 'e': 0.012501002572044496}",20,5,24.580106691689235,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.01237599254632405, 'e': 0.01237599254632405}",25,1,34.35853424081072,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.012252232620860809, 'e': 0.012252232620860809}",25,2,35.13828944914721,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.012129710294652202, 'e': 0.012129710294652202}",20,14,10.958900829628929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.01200841319170568, 'e': 0.01200841319170568}",25,15,15.710724875244878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.011888329059788622, 'e': 0.011888329059788622}",20,2,31.567263160586187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.011769445769190735, 'e': 0.011769445769190735}",25,13,-0.03504746012839499,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
443,False,"{'a': 0.011651751311498829, 'e': 0.011651751311498829}",20,11,15.324293038254481,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.01153523379838384, 'e': 0.01153523379838384}",35,0,34.2807169343116,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
445,False,"{'a': 0.011419881460400001, 'e': 0.011419881460400001}",20,6,26.684928484646385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.011305682645796001, 'e': 0.011305682645796001}",25,3,35.69383286503145,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.011192625819338041, 'e': 0.011192625819338041}",25,0,34.38259461042655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.011080699561144661, 'e': 0.011080699561144661}",25,16,15.160342039389235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.010969892565533214, 'e': 0.010969892565533214}",20,16,6.759755043726424,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.010860193639877882, 'e': 0.010860193639877882}",25,17,14.077051516424387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.010751591703479103, 'e': 0.010751591703479103}",25,20,9.275804174184989,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.010644075786444312, 'e': 0.010644075786444312}",20,12,16.008175885113697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.01053763502857987, 'e': 0.01053763502857987}",20,13,11.169030163957881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.01043225867829407, 'e': 0.01043225867829407}",25,6,34.02010215592339,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.01032793609151113, 'e': 0.01032793609151113}",25,7,30.06671870926251,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.010224656730596018, 'e': 0.010224656730596018}",20,6,23.12072455918415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.010122410163290057, 'e': 0.010122410163290057}",20,13,15.223370548430598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.010021186061657156, 'e': 0.010021186061657156}",30,0,40.46418732574503,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.009920974201040586, 'e': 0.009920974201040586}",20,2,22.062879223185604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.009821764459030179, 'e': 0.009821764459030179}",30,24,11.998161599593235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.009723546814439878, 'e': 0.009723546814439878}",25,17,12.515108059152755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.009626311346295479, 'e': 0.009626311346295479}",25,7,-8.484746924123769,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
463,False,"{'a': 0.009530048232832523, 'e': 0.009530048232832523}",35,18,31.78114250848578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.009434747750504199, 'e': 0.009434747750504199}",25,18,14.597258450456929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.009340400272999157, 'e': 0.009340400272999157}",25,0,37.02912004300667,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.009246996270269165, 'e': 0.009246996270269165}",25,11,13.193849267570792,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.009154526307566474, 'e': 0.009154526307566474}",20,13,14.377669288369777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.009062981044490808, 'e': 0.009062981044490808}",30,8,34.536688810511905,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.0089723512340459, 'e': 0.0089723512340459}",20,13,0.43756422826976493,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.00888262772170544, 'e': 0.00888262772170544}",30,16,6.321269485962469,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
471,False,"{'a': 0.008793801444488386, 'e': 0.008793801444488386}",20,0,-14.266417951971034,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
472,False,"{'a': 0.008705863430043502, 'e': 0.008705863430043502}",25,15,15.857296502421345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.008618804795743068, 'e': 0.008618804795743068}",20,0,27.20834974368042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.008532616747785637, 'e': 0.008532616747785637}",20,12,18.72790249801384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.00844729058030778, 'e': 0.00844729058030778}",20,14,11.64155813100777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.008362817674504702, 'e': 0.008362817674504702}",25,0,42.46560817592041,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.008279189497759656, 'e': 0.008279189497759656}",20,6,23.649376512457273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.008196397602782058, 'e': 0.008196397602782058}",25,13,16.658752211215063,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.008114433626754238, 'e': 0.008114433626754238}",30,13,32.50999163111708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.008033289290486696, 'e': 0.008033289290486696}",25,17,14.737277537576851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.00795295639758183, 'e': 0.00795295639758183}",30,9,34.26625935137448,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.00787342683360601, 'e': 0.00787342683360601}",25,13,23.18435674180236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.0077946925652699495, 'e': 0.0077946925652699495}",20,8,25.086901881153775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.00771674563961725, 'e': 0.00771674563961725}",30,12,-6.663123630489936,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
485,False,"{'a': 0.007639578183221077, 'e': 0.007639578183221077}",25,10,24.55765668862183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.0075631824013888665, 'e': 0.0075631824013888665}",20,6,26.580550987775116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.0074875505773749785, 'e': 0.0074875505773749785}",20,3,31.244150941514715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.007412675071601228, 'e': 0.007412675071601228}",20,9,19.090811981448645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.007338548320885216, 'e': 0.007338548320885216}",30,18,25.271869302997434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.0072651628376763635, 'e': 0.0072651628376763635}",20,13,14.755347127881993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.0071925112092996, 'e': 0.0071925112092996}",20,0,32.123756372294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.007120586097206604, 'e': 0.007120586097206604}",25,20,11.890354963877297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.007049380236234538, 'e': 0.007049380236234538}",20,11,14.582954772350163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.006978886433872193, 'e': 0.006978886433872193}",20,11,17.405502159354242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.00690909756953347, 'e': 0.00690909756953347}",20,0,28.526610331924935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.006840006593838136, 'e': 0.006840006593838136}",25,1,38.773480039485705,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.006771606527899755, 'e': 0.006771606527899755}",20,15,6.825826598202299,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.0067038904626207565, 'e': 0.0067038904626207565}",20,13,14.402401217596084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.006636851557994549, 'e': 0.006636851557994549}",20,13,1.150234463659908,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.006570483042414603, 'e': 0.006570483042414603}",20,16,9.29376772549401,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.006504778211990457, 'e': 0.006504778211990457}",20,5,26.933353028672435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.006439730429870553, 'e': 0.006439730429870553}",35,20,30.105850818837343,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.006375333125571847, 'e': 0.006375333125571847}",25,17,13.33123734313749,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.006311579794316129, 'e': 0.006311579794316129}",25,17,13.105183606338212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.006248463996372967, 'e': 0.006248463996372967}",25,10,24.923703404576276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.0061859793564092375, 'e': 0.0061859793564092375}",25,17,17.314707795893312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.006124119562845145, 'e': 0.006124119562845145}",20,0,30.252105098629777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.0060628783672166935, 'e': 0.0060628783672166935}",30,10,9.155099784573554,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
509,False,"{'a': 0.006002249583544526, 'e': 0.006002249583544526}",20,12,16.01573824334361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.005942227087709081, 'e': 0.005942227087709081}",25,12,23.88276001249212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.00588280481683199, 'e': 0.00588280481683199}",25,15,21.269958544605423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.005823976768663671, 'e': 0.005823976768663671}",20,14,8.728317880887824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.0057657370009770335, 'e': 0.0057657370009770335}",20,13,12.795257470759783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.005708079630967263, 'e': 0.005708079630967263}",20,8,12.524728297451746,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.00565099883465759, 'e': 0.00565099883465759}",25,13,18.294124024057133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.005594488846311015, 'e': 0.005594488846311015}",20,3,21.237633448209674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.005538543957847904, 'e': 0.005538543957847904}",25,7,-10.461074420312064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
518,False,"{'a': 0.005483158518269426, 'e': 0.005483158518269426}",30,17,26.340960822786702,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.005428326933086731, 'e': 0.005428326933086731}",20,9,17.30444773262096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.005374043663755864, 'e': 0.005374043663755864}",30,20,20.486327181309036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.005320303227118305, 'e': 0.005320303227118305}",25,13,20.34299817484184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
