trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.015136230206599889, 'e': 0.030272460413199778}",25,12,3.730033487086823,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.01498486790453389, 'e': 0.02996973580906778}",25,13,20.046671605120384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.014835019225488551, 'e': 0.029670038450977102}",20,8,20.70266822885751,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.014686669033233665, 'e': 0.02937333806646733}",20,7,25.524108750380258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.014539802342901328, 'e': 0.029079604685802656}",20,15,-9.837809514226937,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
353,False,"{'a': 0.014394404319472314, 'e': 0.02878880863894463}",20,0,30.660354764327696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.01425046027627759, 'e': 0.02850092055255518}",20,6,20.805779942199294,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.014107955673514815, 'e': 0.02821591134702963}",20,0,26.064867987212697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.013966876116779667, 'e': 0.027933752233559334}",20,7,22.894229251009342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.013827207355611871, 'e': 0.027654414711223742}",30,7,-6.430541937363493,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
358,False,"{'a': 0.013688935282055751, 'e': 0.027377870564111503}",20,0,30.456362613131994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.013552045929235194, 'e': 0.02710409185847039}",30,12,35.725182933733116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.013416525469942842, 'e': 0.026833050939885684}",20,15,8.55708812916873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.013282360215243413, 'e': 0.026564720430486827}",25,11,23.077152432852394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.013149536613090979, 'e': 0.026299073226181958}",25,17,15.112139549356886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.013018041246960068, 'e': 0.026036082493920136}",25,13,22.49078994840529,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.012887860834490467, 'e': 0.025775721668980935}",25,0,32.59304497861115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.012758982226145563, 'e': 0.025517964452291125}",35,15,34.284450112915344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.012631392403884107, 'e': 0.025262784807768213}",25,13,14.092667602767381,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.012505078479845267, 'e': 0.025010156959690534}",20,10,13.007870521859639,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.012380027695046814, 'e': 0.024760055390093627}",25,7,30.898484645512756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.012256227418096345, 'e': 0.02451245483619269}",30,12,34.107944629953735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.012133665143915381, 'e': 0.024267330287830763}",20,15,9.176494980075624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.012012328492476227, 'e': 0.024024656984952455}",25,19,11.675916013897558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.011892205207551465, 'e': 0.02378441041510293}",30,20,21.63975066591185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.01177328315547595, 'e': 0.0235465663109519}",20,0,27.033631151329445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.01165555032392119, 'e': 0.02331110064784238}",30,21,14.590905369961243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.01153899482068198, 'e': 0.02307798964136396}",30,9,37.03459472586292,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.011423604872475158, 'e': 0.022847209744950317}",20,8,24.594783946445013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.011309368823750407, 'e': 0.022618737647500813}",30,16,20.216487329644096,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.011196275135512903, 'e': 0.022392550271025807}",30,17,25.38289530180802,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.011084312384157774, 'e': 0.022168624768315548}",20,9,20.93983021347092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.010973469260316197, 'e': 0.021946938520632394}",30,10,38.919926877934365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.010863734567713034, 'e': 0.02172746913542607}",25,2,40.680207295578185,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.010755097222035903, 'e': 0.021510194444071807}",25,0,36.41091370103551,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.010647546249815544, 'e': 0.021295092499631088}",25,0,35.60889659358015,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.01054107078731739, 'e': 0.02108214157463478}",20,10,20.605970540375843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.010435660079444214, 'e': 0.02087132015888843}",25,13,12.150771722052337,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.010331303478649773, 'e': 0.020662606957299545}",20,12,12.565227044354423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.010227990443863275, 'e': 0.02045598088772655}",25,11,26.458705244389463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.010125710539424642, 'e': 0.020251421078849283}",25,15,18.05022968676629,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.010024453434030396, 'e': 0.02004890686806079}",20,5,6.433640090343112,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
390,False,"{'a': 0.009924208899690092, 'e': 0.019848417799380184}",30,17,21.928044729978186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.00982496681069319, 'e': 0.01964993362138638}",30,3,21.667114683698664,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.009726717142586258, 'e': 0.019453434285172516}",25,16,-25.342600148264772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
393,False,"{'a': 0.009629449971160395, 'e': 0.01925889994232079}",25,11,24.29283060205391,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.009533155471448791, 'e': 0.019066310942897582}",30,12,35.1312439772157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.009437823916734304, 'e': 0.01887564783346861}",25,16,14.549408141027612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.009343445677566961, 'e': 0.018686891355133923}",20,11,15.545119641144382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.00925001122079129, 'e': 0.01850002244158258}",20,0,15.489956654069648,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
398,False,"{'a': 0.009157511108583379, 'e': 0.018315022217166757}",25,0,4.061284880402634,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
399,False,"{'a': 0.009065935997497544, 'e': 0.018131871994995087}",20,8,18.20602498225355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.008975276637522569, 'e': 0.017950553275045137}",20,3,30.672715094705257,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.008885523871147343, 'e': 0.017771047742294686}",25,7,25.83032198118721,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.00879666863243587, 'e': 0.01759333726487174}",20,11,3.5183172270027963,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.008708701946111511, 'e': 0.017417403892223023}",20,0,28.397297050231057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.008621614926650395, 'e': 0.01724322985330079}",20,5,26.83652055293816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.008535398777383891, 'e': 0.017070797554767782}",20,6,25.121840824073928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.008450044789610053, 'e': 0.016900089579220106}",35,0,40.45519828343912,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.008365544341713951, 'e': 0.016731088683427903}",25,0,-5.790209421314604,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
408,False,"{'a': 0.008281888898296813, 'e': 0.016563777796593626}",30,17,9.159693672293095,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.008199070009313844, 'e': 0.016398140018627688}",35,23,24.057018276952935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.008117079309220706, 'e': 0.01623415861844141}",20,5,24.508304506172482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.008035908516128499, 'e': 0.016071817032256998}",25,12,23.553675666528267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.007955549430967213, 'e': 0.015911098861934425}",25,6,27.615874870709675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.007875993936657541, 'e': 0.015751987873315082}",20,2,33.48563071101861,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.007797233997290966, 'e': 0.015594467994581931}",25,11,24.444321908610785,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.007719261657318056, 'e': 0.015438523314636111}",25,0,5.051683462645602,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
416,False,"{'a': 0.007642069040744875, 'e': 0.01528413808148975}",25,0,36.23498295860031,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.007565648350337427, 'e': 0.015131296700674854}",30,4,39.876742680912336,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.007489991866834052, 'e': 0.014979983733668104}",25,8,17.894562189217034,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.007415091948165711, 'e': 0.014830183896331423}",25,18,13.611439647550549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.007340941028684054, 'e': 0.014681882057368109}",20,16,7.361881703210566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.0072675316183972135, 'e': 0.014535063236794427}",35,6,5.050929019519616,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.007194856302213242, 'e': 0.014389712604426484}",25,2,33.84043054390012,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.007122907739191109, 'e': 0.014245815478382218}",25,20,8.48153164496132,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.007051678661799198, 'e': 0.014103357323598397}",20,0,30.057285275228462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.006981161875181206, 'e': 0.013962323750362412}",30,16,-16.94938069634143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.0069113502564293935, 'e': 0.013822700512858787}",20,8,12.790398378255254,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.0068422367538650995, 'e': 0.013684473507730199}",20,14,10.526951007551038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.006773814386326449, 'e': 0.013547628772652897}",20,13,14.671774410475399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.006706076242463184, 'e': 0.013412152484926368}",20,10,19.454522748455858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.006639015480038552, 'e': 0.013278030960077104}",25,7,12.085741674983254,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
431,False,"{'a': 0.006572625325238167, 'e': 0.013145250650476333}",20,13,2.6237029630061643,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.006506899071985785, 'e': 0.01301379814397157}",20,14,10.041897971159237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.006441830081265927, 'e': 0.012883660162531854}",20,1,31.781786705691868,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.0063774117804532675, 'e': 0.012754823560906535}",30,0,41.123318356582985,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.006313637662648735, 'e': 0.01262727532529747}",20,0,27.784203365402146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.006250501286022248, 'e': 0.012501002572044496}",20,14,7.820079562407999,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.006187996273162025, 'e': 0.01237599254632405}",20,9,21.00081165849158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.0061261163104304045, 'e': 0.012252232620860809}",25,13,22.316094891664275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.006064855147326101, 'e': 0.012129710294652202}",20,7,18.984169465069193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.00600420659585284, 'e': 0.01200841319170568}",30,17,24.013710441338645,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.005944164529894311, 'e': 0.011888329059788622}",25,19,12.342390005779663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.005884722884595368, 'e': 0.011769445769190735}",25,8,26.156852646839887,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.005825875655749414, 'e': 0.011651751311498829}",35,15,31.32425891978661,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.00576761689919192, 'e': 0.01153523379838384}",25,16,14.601824294034412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.0057099407302000004, 'e': 0.011419881460400001}",25,7,28.138941532987666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.0056528413228980005, 'e': 0.011305682645796001}",25,0,20.519973651351805,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
447,False,"{'a': 0.005596312909669021, 'e': 0.011192625819338041}",25,16,18.41829216566532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.005540349780572331, 'e': 0.011080699561144661}",20,12,14.319432055381718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.005484946282766607, 'e': 0.010969892565533214}",30,10,39.47313900210382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.005430096819938941, 'e': 0.010860193639877882}",20,14,10.159746780533629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.005375795851739551, 'e': 0.010751591703479103}",20,1,-10.27613294680548,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.005322037893222156, 'e': 0.010644075786444312}",25,3,32.74420854508803,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.005268817514289935, 'e': 0.01053763502857987}",25,13,22.027757250785555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.005216129339147035, 'e': 0.01043225867829407}",25,7,33.860757979256434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.005163968045755565, 'e': 0.01032793609151113}",25,3,37.55199866138826,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.005112328365298009, 'e': 0.010224656730596018}",20,3,26.654664391492737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.0050612050816450285, 'e': 0.010122410163290057}",25,0,23.571983590518442,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
458,False,"{'a': 0.005010593030828578, 'e': 0.010021186061657156}",20,5,24.42182155031417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.004960487100520293, 'e': 0.009920974201040586}",30,16,23.05339513743113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.004910882229515089, 'e': 0.009821764459030179}",20,14,9.81797380046774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.004861773407219939, 'e': 0.009723546814439878}",30,8,38.885291974866625,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.004813155673147739, 'e': 0.009626311346295479}",20,16,10.181914586881742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.004765024116416262, 'e': 0.009530048232832523}",20,0,29.66156117885909,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.0047173738752520995, 'e': 0.009434747750504199}",20,14,10.299726687947809,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.004670200136499578, 'e': 0.009340400272999157}",25,15,21.669776960823818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.0046234981351345825, 'e': 0.009246996270269165}",25,0,37.067077995460615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.004577263153783237, 'e': 0.009154526307566474}",25,11,25.370217137481273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.004531490522245404, 'e': 0.009062981044490808}",25,3,37.50440910446903,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.00448617561702295, 'e': 0.0089723512340459}",30,12,36.56222789868039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.00444131386085272, 'e': 0.00888262772170544}",30,4,36.38951101969818,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.004396900722244193, 'e': 0.008793801444488386}",20,0,28.782794343042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.004352931715021751, 'e': 0.008705863430043502}",20,6,27.89880782609746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.004309402397871534, 'e': 0.008618804795743068}",20,10,21.192620662122682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.0042663083738928185, 'e': 0.008532616747785637}",20,2,-11.996289381863344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.00422364529015389, 'e': 0.00844729058030778}",20,0,32.316840564626155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.004181408837252351, 'e': 0.008362817674504702}",20,2,29.630715891318626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.004139594748879828, 'e': 0.008279189497759656}",25,11,28.425179252420897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.004098198801391029, 'e': 0.008196397602782058}",25,9,27.632974973925137,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.004057216813377119, 'e': 0.008114433626754238}",30,23,15.37986303235822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.004016644645243348, 'e': 0.008033289290486696}",20,1,30.01675109010513,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.003976478198790915, 'e': 0.00795295639758183}",20,0,28.117509847929107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.003936713416803005, 'e': 0.00787342683360601}",30,20,19.316002505978652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.0038973462826349748, 'e': 0.0077946925652699495}",20,0,30.033516374290315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.003858372819808625, 'e': 0.00771674563961725}",25,0,31.50020452339462,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.0038197890916105387, 'e': 0.007639578183221077}",20,8,21.976950338545148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.0037815912006944332, 'e': 0.0075631824013888665}",25,12,21.69366848919392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.0037437752886874892, 'e': 0.0074875505773749785}",20,0,37.635996710368616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
488,False,"{'a': 0.003706337535800614, 'e': 0.007412675071601228}",20,10,19.521968355862242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.003669274160442608, 'e': 0.007338548320885216}",25,13,24.461076316032166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.0036325814188381818, 'e': 0.0072651628376763635}",25,11,23.558411111632285,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.0035962556046498, 'e': 0.0071925112092996}",20,13,12.588508115398064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.003560293048603302, 'e': 0.007120586097206604}",25,14,20.570112179069525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.003524690118117269, 'e': 0.007049380236234538}",20,2,21.01335399512069,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.0034894432169360963, 'e': 0.006978886433872193}",20,6,22.5469551119941,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.003454548784766735, 'e': 0.00690909756953347}",20,9,16.72402902393335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.003420003296919068, 'e': 0.006840006593838136}",20,10,16.454509305541386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.0033858032639498773, 'e': 0.006771606527899755}",25,0,36.373014711189505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.0033519452313103782, 'e': 0.0067038904626207565}",25,0,38.91887989654938,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.0033184257789972745, 'e': 0.006636851557994549}",20,7,20.66355952212382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.0032852415212073017, 'e': 0.006570483042414603}",25,11,30.032422449028118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.0032523891059952287, 'e': 0.006504778211990457}",25,16,17.763771164800357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.0032198652149352763, 'e': 0.006439730429870553}",20,0,28.572308037024854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.0031876665627859234, 'e': 0.006375333125571847}",25,9,26.32001484118066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.0031557898971580644, 'e': 0.006311579794316129}",20,9,18.14728767296549,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.0031242319981864834, 'e': 0.006248463996372967}",25,6,28.362183791004135,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.0030929896782046187, 'e': 0.0061859793564092375}",20,6,10.563048562500747,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.0030620597814225727, 'e': 0.006124119562845145}",20,0,25.334994709932822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.0030314391836083468, 'e': 0.0060628783672166935}",25,17,15.331648074679832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.003001124791772263, 'e': 0.006002249583544526}",20,10,18.23357660653684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.0029711135438545404, 'e': 0.005942227087709081}",20,3,25.914896600879324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.002941402408415995, 'e': 0.00588280481683199}",30,1,41.78047782749887,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.0029119883843318354, 'e': 0.005823976768663671}",30,24,9.869677087890596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.0028828685004885168, 'e': 0.0057657370009770335}",25,15,19.38263542423962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.0028540398154836316, 'e': 0.005708079630967263}",25,16,17.255070682685698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.002825499417328795, 'e': 0.00565099883465759}",20,0,15.103817476663416,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
516,False,"{'a': 0.0027972444231555075, 'e': 0.005594488846311015}",30,0,50.70546481699067,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.002769271978923952, 'e': 0.005538543957847904}",25,12,25.85417903702869,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.002741579259134713, 'e': 0.005483158518269426}",25,11,21.339312638381724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.0027141634665433655, 'e': 0.005428326933086731}",30,21,16.007722856103882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.002687021831877932, 'e': 0.005374043663755864}",20,2,30.522882263156966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
