trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.015136230206599889, 'e': 0.030272460413199778}",20,0,25.43218671582853,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.01498486790453389, 'e': 0.02996973580906778}",25,0,17.114670045945164,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
350,False,"{'a': 0.014835019225488551, 'e': 0.029670038450977102}",20,0,32.4600229201097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.014686669033233665, 'e': 0.02937333806646733}",20,0,7.858459716377826,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.014539802342901328, 'e': 0.029079604685802656}",30,14,25.342510533322272,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.014394404319472314, 'e': 0.02878880863894463}",20,4,26.407789611514684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.01425046027627759, 'e': 0.02850092055255518}",20,0,-51.2307817759769,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
355,False,"{'a': 0.014107955673514815, 'e': 0.02821591134702963}",25,3,20.369886880178964,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.013966876116779667, 'e': 0.027933752233559334}",20,3,26.547934541988848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.013827207355611871, 'e': 0.027654414711223742}",20,8,22.924804032906415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.013688935282055751, 'e': 0.027377870564111503}",20,3,32.06831584790687,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.013552045929235194, 'e': 0.02710409185847039}",20,0,28.791373982671892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.013416525469942842, 'e': 0.026833050939885684}",25,3,32.461446564215706,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.013282360215243413, 'e': 0.026564720430486827}",20,0,16.766556038088957,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
362,False,"{'a': 0.013149536613090979, 'e': 0.026299073226181958}",30,6,35.403117440155654,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.013018041246960068, 'e': 0.026036082493920136}",30,18,23.201219098603644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.012887860834490467, 'e': 0.025775721668980935}",20,4,29.307324913967733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.012758982226145563, 'e': 0.025517964452291125}",25,16,13.578582662114586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.012631392403884107, 'e': 0.025262784807768213}",30,0,38.160273638616026,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.012505078479845267, 'e': 0.025010156959690534}",20,11,17.62342270876073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.012380027695046814, 'e': 0.024760055390093627}",30,19,17.050712406918507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.012256227418096345, 'e': 0.02451245483619269}",20,0,32.8965151082515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.012133665143915381, 'e': 0.024267330287830763}",30,20,18.677619514906773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.012012328492476227, 'e': 0.024024656984952455}",20,0,23.37493860607457,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
372,False,"{'a': 0.011892205207551465, 'e': 0.02378441041510293}",20,0,35.07667606947499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.01177328315547595, 'e': 0.0235465663109519}",30,13,27.797025379826913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.01165555032392119, 'e': 0.02331110064784238}",25,7,37.55820968156433,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.01153899482068198, 'e': 0.02307798964136396}",20,15,8.95781548240883,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.011423604872475158, 'e': 0.022847209744950317}",25,5,36.384774579263166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.011309368823750407, 'e': 0.022618737647500813}",25,11,23.36105264707188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.011196275135512903, 'e': 0.022392550271025807}",20,6,24.470398128472613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.011084312384157774, 'e': 0.022168624768315548}",30,0,38.73517637800624,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.010973469260316197, 'e': 0.021946938520632394}",25,3,34.4664861693476,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.010863734567713034, 'e': 0.02172746913542607}",35,25,11.95445817464584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.010755097222035903, 'e': 0.021510194444071807}",25,18,11.986452675670183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.010647546249815544, 'e': 0.021295092499631088}",25,15,6.908122435589233,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.01054107078731739, 'e': 0.02108214157463478}",30,7,34.369144138856285,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.010435660079444214, 'e': 0.02087132015888843}",25,0,37.674300055328644,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.010331303478649773, 'e': 0.020662606957299545}",25,0,32.17539334471237,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.010227990443863275, 'e': 0.02045598088772655}",20,7,22.844023057440335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.010125710539424642, 'e': 0.020251421078849283}",30,20,16.677736155509486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.010024453434030396, 'e': 0.02004890686806079}",30,19,20.939122458863974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.009924208899690092, 'e': 0.019848417799380184}",25,16,14.68484565055942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.00982496681069319, 'e': 0.01964993362138638}",20,11,10.796100384918649,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.009726717142586258, 'e': 0.019453434285172516}",35,15,-47.166980769869596,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
393,False,"{'a': 0.009629449971160395, 'e': 0.01925889994232079}",25,0,32.26347033408513,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.009533155471448791, 'e': 0.019066310942897582}",25,0,40.69814429694089,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.009437823916734304, 'e': 0.01887564783346861}",35,0,50.723427677322924,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
396,False,"{'a': 0.009343445677566961, 'e': 0.018686891355133923}",20,3,27.66919082067278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.00925001122079129, 'e': 0.01850002244158258}",25,7,7.328325394579338,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
398,False,"{'a': 0.009157511108583379, 'e': 0.018315022217166757}",35,14,35.406303484522546,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.009065935997497544, 'e': 0.018131871994995087}",20,0,26.31144433053338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.008975276637522569, 'e': 0.017950553275045137}",25,8,18.82060844255593,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.008885523871147343, 'e': 0.017771047742294686}",30,16,28.77703930756312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.00879666863243587, 'e': 0.01759333726487174}",20,9,20.023019211134372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.008708701946111511, 'e': 0.017417403892223023}",25,8,26.368514749562877,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.008621614926650395, 'e': 0.01724322985330079}",20,0,30.2880902025631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.008535398777383891, 'e': 0.017070797554767782}",35,3,48.095242338969065,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.008450044789610053, 'e': 0.016900089579220106}",30,13,32.190612549160036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.008365544341713951, 'e': 0.016731088683427903}",20,0,32.348411870001726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.008281888898296813, 'e': 0.016563777796593626}",30,10,33.51607255347499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.008199070009313844, 'e': 0.016398140018627688}",20,0,20.19998078422641,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.008117079309220706, 'e': 0.01623415861844141}",30,0,42.05341028557113,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.008035908516128499, 'e': 0.016071817032256998}",20,0,30.989996804652876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.007955549430967213, 'e': 0.015911098861934425}",25,6,30.66373450968551,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.007875993936657541, 'e': 0.015751987873315082}",20,0,17.712418137445045,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
414,False,"{'a': 0.007797233997290966, 'e': 0.015594467994581931}",25,12,21.653503666229046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.007719261657318056, 'e': 0.015438523314636111}",25,10,28.739041346932616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.007642069040744875, 'e': 0.01528413808148975}",20,0,28.49329856044425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.007565648350337427, 'e': 0.015131296700674854}",25,3,34.522088690929955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.007489991866834052, 'e': 0.014979983733668104}",30,3,42.64711336609755,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.007415091948165711, 'e': 0.014830183896331423}",20,6,25.773862760390298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.007340941028684054, 'e': 0.014681882057368109}",30,20,17.034265465041898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.0072675316183972135, 'e': 0.014535063236794427}",25,6,28.347528492738864,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.007194856302213242, 'e': 0.014389712604426484}",25,15,17.57675227169313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.007122907739191109, 'e': 0.014245815478382218}",30,19,18.96549500704278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.007051678661799198, 'e': 0.014103357323598397}",25,8,32.040638094886205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.006981161875181206, 'e': 0.013962323750362412}",30,0,45.32999443631974,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.0069113502564293935, 'e': 0.013822700512858787}",30,10,25.79609993764148,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.0068422367538650995, 'e': 0.013684473507730199}",25,9,24.321638100460405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.006773814386326449, 'e': 0.013547628772652897}",25,19,10.200566766967986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.006706076242463184, 'e': 0.013412152484926368}",25,14,13.735883250155274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.006639015480038552, 'e': 0.013278030960077104}",25,12,19.380552326643873,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.006572625325238167, 'e': 0.013145250650476333}",25,11,21.42748580255746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.006506899071985785, 'e': 0.01301379814397157}",25,5,33.69133356652008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.006441830081265927, 'e': 0.012883660162531854}",20,0,-9.244237150092692,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
434,False,"{'a': 0.0063774117804532675, 'e': 0.012754823560906535}",20,16,5.9348016064035445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.006313637662648735, 'e': 0.01262727532529747}",25,11,27.01814558390594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.006250501286022248, 'e': 0.012501002572044496}",20,8,21.8121668180458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.006187996273162025, 'e': 0.01237599254632405}",20,16,9.298427927957107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.0061261163104304045, 'e': 0.012252232620860809}",25,11,21.837183126007634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.006064855147326101, 'e': 0.012129710294652202}",20,6,19.074725744202993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.00600420659585284, 'e': 0.01200841319170568}",30,23,11.76699266142749,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.005944164529894311, 'e': 0.011888329059788622}",30,2,36.62540823558192,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.005884722884595368, 'e': 0.011769445769190735}",20,14,-11.19230040847152,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
443,False,"{'a': 0.005825875655749414, 'e': 0.011651751311498829}",20,0,34.9214082035458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.00576761689919192, 'e': 0.01153523379838384}",25,15,15.933880153940397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.0057099407302000004, 'e': 0.011419881460400001}",25,14,21.748026866771294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.0056528413228980005, 'e': 0.011305682645796001}",20,15,9.11903160957296,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.005596312909669021, 'e': 0.011192625819338041}",25,0,-3.5679671944312576,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
448,False,"{'a': 0.005540349780572331, 'e': 0.011080699561144661}",25,0,-0.6875390616198647,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
449,False,"{'a': 0.005484946282766607, 'e': 0.010969892565533214}",20,0,14.27550234213686,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
450,False,"{'a': 0.005430096819938941, 'e': 0.010860193639877882}",30,0,46.53780568024279,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.005375795851739551, 'e': 0.010751591703479103}",25,8,18.73851103305379,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.005322037893222156, 'e': 0.010644075786444312}",20,14,9.639270295412972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.005268817514289935, 'e': 0.01053763502857987}",30,4,41.13949785562607,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.005216129339147035, 'e': 0.01043225867829407}",25,7,26.212560378000113,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.005163968045755565, 'e': 0.01032793609151113}",25,0,15.916903587988365,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
456,False,"{'a': 0.005112328365298009, 'e': 0.010224656730596018}",20,0,23.23198567341624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.0050612050816450285, 'e': 0.010122410163290057}",35,21,21.174318211397612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.005010593030828578, 'e': 0.010021186061657156}",20,6,3.3163253752120747,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
459,False,"{'a': 0.004960487100520293, 'e': 0.009920974201040586}",35,20,23.299379620970658,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.004910882229515089, 'e': 0.009821764459030179}",20,11,13.465558775513697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.004861773407219939, 'e': 0.009723546814439878}",20,0,30.14341278143735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.004813155673147739, 'e': 0.009626311346295479}",25,13,21.644088139845746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.004765024116416262, 'e': 0.009530048232832523}",20,0,22.939909139421303,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.0047173738752520995, 'e': 0.009434747750504199}",25,0,-9.745747744689714,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
465,False,"{'a': 0.004670200136499578, 'e': 0.009340400272999157}",25,0,35.89799033588268,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.0046234981351345825, 'e': 0.009246996270269165}",20,12,16.070799551837318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.004577263153783237, 'e': 0.009154526307566474}",20,8,20.936755001321043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.004531490522245404, 'e': 0.009062981044490808}",20,2,26.450318376284105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.00448617561702295, 'e': 0.0089723512340459}",25,5,31.092201398917105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.00444131386085272, 'e': 0.00888262772170544}",35,16,34.262971645660876,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.004396900722244193, 'e': 0.008793801444488386}",20,0,31.921722849227294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.004352931715021751, 'e': 0.008705863430043502}",30,19,22.89598056779505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.004309402397871534, 'e': 0.008618804795743068}",30,0,47.124142664858304,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.0042663083738928185, 'e': 0.008532616747785637}",20,6,27.939453203683332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.00422364529015389, 'e': 0.00844729058030778}",30,19,15.648610537115573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.004181408837252351, 'e': 0.008362817674504702}",20,0,16.486338956775416,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
477,False,"{'a': 0.004139594748879828, 'e': 0.008279189497759656}",25,11,24.617250949596706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.004098198801391029, 'e': 0.008196397602782058}",25,8,30.795324908838204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.004057216813377119, 'e': 0.008114433626754238}",25,9,31.226346665857097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.004016644645243348, 'e': 0.008033289290486696}",20,9,7.303981790871139,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.003976478198790915, 'e': 0.00795295639758183}",25,20,9.498326124501592,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.003936713416803005, 'e': 0.00787342683360601}",30,18,22.35395952388736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.0038973462826349748, 'e': 0.0077946925652699495}",25,9,31.390458648215112,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.003858372819808625, 'e': 0.00771674563961725}",20,10,18.145982591031906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.0038197890916105387, 'e': 0.007639578183221077}",30,12,32.811739842267336,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.0037815912006944332, 'e': 0.0075631824013888665}",30,15,26.458335062768096,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.0037437752886874892, 'e': 0.0074875505773749785}",35,22,22.895201213307303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.003706337535800614, 'e': 0.007412675071601228}",25,18,11.168356612134218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.003669274160442608, 'e': 0.007338548320885216}",20,0,27.650152789525453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.0036325814188381818, 'e': 0.0072651628376763635}",25,3,38.66912310794177,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.0035962556046498, 'e': 0.0071925112092996}",25,14,24.105825308093472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.003560293048603302, 'e': 0.007120586097206604}",20,2,27.745797972320673,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.003524690118117269, 'e': 0.007049380236234538}",25,2,14.13378374359887,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
494,False,"{'a': 0.0034894432169360963, 'e': 0.006978886433872193}",25,2,41.26781216025095,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.003454548784766735, 'e': 0.00690909756953347}",20,12,13.82506009679247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.003420003296919068, 'e': 0.006840006593838136}",25,3,39.50926166070305,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.0033858032639498773, 'e': 0.006771606527899755}",30,0,47.38928744862029,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.0033519452313103782, 'e': 0.0067038904626207565}",30,0,39.263473761881315,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.0033184257789972745, 'e': 0.006636851557994549}",25,14,21.33408327106504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.0032852415212073017, 'e': 0.006570483042414603}",30,18,21.294814184302854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.0032523891059952287, 'e': 0.006504778211990457}",30,12,34.12664003636043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.0032198652149352763, 'e': 0.006439730429870553}",25,17,11.90660342999035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.0031876665627859234, 'e': 0.006375333125571847}",25,2,14.46143650343492,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
504,False,"{'a': 0.0031557898971580644, 'e': 0.006311579794316129}",20,14,10.79119098850701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.0031242319981864834, 'e': 0.006248463996372967}",20,0,17.158449961241445,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
506,False,"{'a': 0.0030929896782046187, 'e': 0.0061859793564092375}",30,22,15.646572446981892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.0030620597814225727, 'e': 0.006124119562845145}",30,0,24.140065465298445,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
508,False,"{'a': 0.0030314391836083468, 'e': 0.0060628783672166935}",30,8,46.20454713125058,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.003001124791772263, 'e': 0.006002249583544526}",20,3,27.902508258148423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.0029711135438545404, 'e': 0.005942227087709081}",25,0,41.317978205012786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.002941402408415995, 'e': 0.00588280481683199}",30,24,12.98425342089844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.0029119883843318354, 'e': 0.005823976768663671}",25,11,27.491960641820643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.0028828685004885168, 'e': 0.0057657370009770335}",25,8,17.84060149116284,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.0028540398154836316, 'e': 0.005708079630967263}",20,2,33.21140380886787,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.002825499417328795, 'e': 0.00565099883465759}",25,13,21.21034027533737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.0027972444231555075, 'e': 0.005594488846311015}",20,0,35.650898026842405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.002769271978923952, 'e': 0.005538543957847904}",25,11,22.403759273015073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.002741579259134713, 'e': 0.005483158518269426}",20,0,31.096735821293954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.0027141634665433655, 'e': 0.005428326933086731}",25,5,29.324768478350467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.002687021831877932, 'e': 0.005374043663755864}",30,8,36.0236037769085,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
